SL_NO	DATE_REC	FROM	CITY	PURPOSE	CHK_NO	CHK_DT	CURRENCY	AMOUNT	J_NO	EMAIL	SLNO1
1179	1/30/2012	"Veer Wajekar a,Sc & C College"	Raigad	subcription	715691			3200.00		bhaskarraort2002@gmail.com	12A
1180	1/30/2012	R G College of Engg	Sriperumbudur	subcription	067770			3150.00		thegres@vsnl.net	12A
1181	1/30/2012	Shri G R Pandit Science College (JDMVP Co-op )	Jalgaon	subcription	877151			4200.00			12A
1182	1/30/2012	M G National Inst of res and Soc Action	Hyderabad	subcription	287323			400.00		dsrf@ap.nic.in	12A
1183	1/30/2012	C T B College	Pune	subcription	036547			1500.00		ctborainfo@rediffmail.com	12A
1184	1/30/2012	Rayat Bahra Inst of Engg & Biotech	MOhali	subcription	893037			6300.00			12A
1185	1/30/2012	Bhavnagar Uni LIb	Bhavnagar	subcription	731185			7000.00			12A
1186	1/30/2012	PSG College of Pharmacy	Coimbatore	subcription	171374			2200.00			12A
1187	1/30/2012	Jai Hind College	Mumbai	subcription	307075			2250.00			12A
1188	1/30/2012	Scott Christian College	Nagercoil	subcription	169116			4800.00		ezhilmoses@yahoo.co.in	12A
1189	1/30/2012	KVK	Kollam	subcription	343755			3000.00		KVKKOLLAM	12A
1190	1/30/2012	Subba Reddy	Pulivndla	subcription	BANKTRANSFER			2200.00		sunkugali@gmail.com	12A
1191	1/30/2012	Kuvempu Univ	Shimoga	subcription	210039			4000.00			12A
1192	1/30/2012	SJR Clg	Bang	subcription	381610			3100.00			12A
1193	1/30/2012	Nagendra Prasad	Bang	subcription	542825			1250.00			12A
1194	1/30/2012	MIA	Chennai	subcription	855862			6300.00		nbalasubramani@dataone.in	12A
1195	1/30/2012	Govt Clg of Edn	Chandigarh	subcription	443599			2000.00			12A
1196	1/30/2012	PRD Degree Clg	Hyd	subcription 25-26	240524			2750.00			12A
1197	1/30/2012	VVCET	Namakkal	subcription	228233			1500.00			12A
1198	1/30/2012	KV	Pune	subcription	563086			5650.00		principalkvlafs@rediffmail.com	12A
1199	1/30/2012	School of Scholars	Wardha	subcription	547739			500.00		soswda@rediffmail.com	12A
1200	1/30/2012	Nort Orissa Univ	Odisha	subcription	206688			5250.00		bd_sahu@yahoo.com	12A
1201	1/30/2012	KV	Jorhat	subcription	133220			500.00		principalvongejrt@gmail.com	12A
1202	1/30/2012	IIG	Navi Mumbai	Advertisement	018912			4050.00			12A
1203	1/30/2012	Sponsored teachers Trg Clg	Purulia	subcription	000138			500.00		purulia@rediffmail.com	12A
1204	1/30/2012	KC Polytechnic Clg	Punjab	subcription	033820			1900.00		kcpolytechnic@gmail.com	12A
1205	1/30/2012	NITK	Surathkal	subcription	616706			3300.00		library@nitk.ac.in	12A
1206	1/30/2012	JSS Inst of Edn	Bang	subcription	022292			500.00			12A
1207	1/30/2012	Vasavi Clg of Engg	Hyd	subcription	519012			1850.00		vce_library@yahoo.com	12A
1208	1/30/2012	Sanjay	Ratnagiri	subcription	010380			400.00		mvd201111@gmail.com	12A
1209	1/30/2012	Naik	Aurangabad	subcription	975964			1650.00			12A
1210	1/30/2012	Janat A                                          L	Alappuzha	subcription	099217			2350.00			12A
1211	1/30/2012	Govt Degree Clg	EG Dist	subcription	492740			5250.00			12A
1212	1/30/2012	JNV	Lohit	subcription	KLAM2012			700.00		jnviohit_ap@rediffmail.com	12A
1213	1/30/2012	Marudupandiyar Clg	Trichy	subcription	612156			1900.00		mpinstitutions @yahoo.com	12A
1214	1/30/2012	Informatics	Bang	subcription	017672			360.00		info@informindia.co.in	12A
1215	1/30/2012	Paljor Namgyal Girls School	Sikkim	subcription	KLAM2012			700.00		jtargain@yahoo.com	12A
1216	1/30/2012	Forest res Inst	New delhi	Advertisement	345683			10000.00	HINDI		12A
1217	1/30/2012	Nehru Arts 7 sci Clg	Kasaragod	subcription	195752			4800.00		librarynasc@gmail.com	12A
1218	1/30/2012	Kuruakose Elias Clg	Kottayam	subcription	222818			3500.00		kecollegemnm@gmail.com	12A
1219	1/30/2012	Devabnga Arts Clg	Virudhanagar	subcription	930021			500.00		devangaartscollege@gmail.com	12A
1220	1/30/2012	CNA	Delhi	subcription	313576			3600.00		subs@cna.co.in	12A
1221	1/30/2012	BVM	Vidyanagar	Invoice						bvm_princi@yahoo.com	12A
1222	1/30/2012	Govt First Grade Clg	Banmg	Invoice							12A
1223	1/30/2012	Kamraj Clg	Thoothukudi	Invoice							12A
1224	1/30/2012	CAZRI	Jodhpur	Invoice							12A
1225	1/30/2012	Florence Nightingale School of Nursing	Somasipadi	Invoice							12A
1226	1/30/2012	Reliance	Mumbai	subcription	011120			11900.00			12A
1227	1/30/2012	Inst of Polytechnic Clg	Coimbatore	subcription	746955			2950.00		sripolytech@srindia.net	12A
1228	1/30/2012	Appa Inst of Engg & tech	Gulbarga	subcription	414140			3550.00		appaiet@rediffmail.com	12A
1229	1/30/2012	Bethalhem Mat School	Kanyakumari	subcription	942489			1580.00		info@bethlahem.org	12A
1230	1/30/2012	Borblahem Clg of Edn	Karungal	subcription	942270			3105.00		bathlahem05@yahoo.com	12A
1231	1/30/2012	Naraopeta Engg Clg	Guntur	subcription	015265			4750.00		nrtec_principal@yahoo.com	12A
1232	1/30/2012	Alfa Clg of Engg & tech	Allagadda	subcription	372691			4200.00			12A
1233	1/30/2012	C Byregowda Inst of tech	Kolar	subcription	593051			3450.00		cbitkolar@gmail.com	12A
1234	1/30/2012	Dayanand Clg	Ajmer	subcription	454249			4200.00	HINDI		12A
1235	1/30/2012	Delhi Public school	Hyd	subcription	014312			2000.00			12A
1236	1/30/2012	Total Lib Sol	New Delhi	subcription	692493			4410.00		tis@del3vsnl.net.in	12A
1237	1/30/2012	Sree Vidyaniketan Engg Clg	Tirupati	subcription	114899			4800.00		svec+principal2005@yahoo.com	12A
1238	1/30/2012	Mailam Engg Clg	Villupuram	subcription	681458			800.00		mailamengg@sify.com	12A
1239	1/30/2012	Kiririmal Clg	Delhi	subcription	508826			2000.00		kmclibrarian@rediffmail.com	12A
1240	1/30/2012										12A
1241	1/30/2012	M Kumarasamy Clg of Engg	Karur	subcription	059738			4950.00			12A
1242	1/30/2012	Shri Shivaji Clg	Akola	subcription	MO			1500.00			12A
1243	1/30/2012	Sachdev	Ulahasanagar	subcription	Cash			1650.00	Recd Rs 1650 By Bank Transfer		12A
1244	1/30/2012	Modern High school for Girls	Kolkata	subcription	KLAM2012			700.00			12A
1245	1/31/2012	Rayalaseema Univ	Kurnool	Invoice							12A
1246	1/31/2012	Landmark Book Store	Bhopal	subcription	170068			10050.00		manish@indrapublishing.com	12A
1247	1/31/2012	Kute	Beed	subcription	026487			2080.00		surendra_kuta@rediffmail.com	12A
1248	1/31/2012	Arts Com Sci Clg	Jalna	subcription	746012			1500.00		mssjln@rediffmail.com	12A
1249	1/31/2012	Prestige Inst of Engg Sci	Bhopal	subcription	743047			1450.00		info@pies.ac.in	12A
1250	1/31/2012	Shri Mathradas Mohota Clg of Sci	Nagpur	subcription	831358			4800.00		mohotacollege@yahoo.co.in	12A
1251	1/31/2012	KV	Seoni	subcription	562436			500.00	HINDI	seonikv@gmail.com	12A
1252	1/31/2012	Prist Univ	Thanjavur	subcription	002948			7000.00		pristeastlibrary@yahoo.com	12A
1253	1/31/2012	Budding Buds Sr Sec School	Assam	subcription	113899			2300.00		budding.buds@rediffmail.com	12A
1254	1/31/2012	Rayat Bahra Inst of Engg  Biotech	Mohali	subcription	893038			400.00			12A
1255	1/31/2012	CMR Engg Clg	Hyd	subcription	000503			1550.00			12A
1256	1/31/2012	Kanya Mahavidyalaya	Sangli	subcription	402994			3750.00			12A
1257	1/31/2012	Netaji Inst of Engg & Tech	Nalgonda	subcription	390536			1950.00			12A
1258	1/31/2012	Murugan	Mumbai	subcription	735345			6030.00		murugan@murugan.in	12A
1259	1/31/2012	APSA	Delhi	subcription	215221			360.00		delhi.journals@alliedpublishers.com	12A
1260	1/31/2012	Anand Int Clg of Engg	Jaipur	Advertisement	887764			7000.00			12A
1261	1/31/2012	NIT	Hamirpur	Invoice							12A
1262	2/1/2012	KV	Trivandrum	subcription 271012	271012			2000.00		kendriyavidyalaya_pattom@yahoo.co.in	12B
1263	2/1/2012	Govt First Grade Clg	Bangarpet	subcription	315224			1500.00			12B
1264	2/1/2012	Govt Clg for Boys	Chikkabllapur	subcription	321160			4450.00		principalgcb@gmail.com	12B
1265	2/1/2012	Paradise English Med School	Gadchiroli	subcription   (Gift)	KLAM2012			700.00			12B
1266	2/1/2012	JNV	Manipur	subcription	KLAM2012			700.00			12B
1267	2/1/2012	Orissa Agrl Tech	Bhubaneswar	subcription	408635			7000.00			12B
1268	2/1/2012	Govt Arts Clg	Trippur	subcription	551349			1150.00			12B
1269	2/1/2012	JNNCE	Shimoga	subcription	058931			5650.00		jncel@sancharnet.in	12B
1270	2/1/2012	Mahasatee Arts Com Sci Clg	Karwar	subcription	590323			2600.00			12B
1271	2/1/2012	Sri Krishna Arts & Sci Clg	Coimbatore	subcription	029210			300.00		principal@skasc.ac.in	12B
1272	2/1/2012	Kerala Univ	Karivattom	subcription	244063			6750.00			12B
1273	2/1/2012	Lakshmi Hayagreeva PU Clg	Mysore	subcription	725912			2000.00			12B
1274	2/1/2012	Radiant Inst	Jalandhar	subcription	029194			550.00		contact@rietabh.ac.in	12B
1275	2/1/2012	N Vidyalaya	Meghalaya	subcription	566746			900.00		jnvribhoi@rediffmail.com	12B
1276	2/1/2012	VL Clg of Pharmacy	New Delhi	subcription	533991			2000.00			12B
1277	2/1/2012	Mar Chrysostom Clg of Edn	Kanyakumari	subcription	261303			500.00		mcc@india.com	12B
1278	2/1/2012	Kanthi Arts Com Sci Clg	Mudhol	subcription	816213			4800.00		sr_kanthi_mdl@yahoo.com	12B
1279	2/1/2012	VLB Janakiammal Clg of Arts Sci	Coimbatore	subcription 1730	331731			2250.00		vibcas2dataone.in	12B
1280	2/1/2012	Dapoli Urban Bk Sci Clg	Ratnagiri	subcription	014488			500.00			12B
1281	2/1/2012	App Inst of Engg & Tech	Gulbarga	subcription	414185			700.00		appaiet@rediffmail.com	12B
1282	2/1/2012	RIA	Mumbai	subcription	009932			360.00		rhino1vsnl.com	12B
1283	2/1/2012	Online	Gurgaon	subcription	409262			400.00		info@indianpublicationonline.com	12B
1284	2/1/2012	RIA	Mumbai	subcription	009967			2430.00		rhino1@vsnl.com	12B
1285	2/1/2012	Govt Ghanshiyam Singh Gupt PG Clg	Balod	Invoice					HINDI		12B
1286	2/1/2012	Acharya Abschool	Bang	Invoice						librarian.acharya@gmail.com	12B
1287	2/2/2012	Lakman Public School	New Delhi	subcription	KLAM2012			700.00			12B
1288	2/2/2012	Arts Sci Clg	Jalgaon	subcription	273993			3200.00		ascbhalod@rediffmail.com	12B
1289	2/2/2012	Veerashaiva Clg	Bellary	subcription	074680			1300.00			12B
1290	2/2/2012	Jagan Clg of Engg Tech	Nellore	subcription   816	225813			900.00			12B
1291	2/2/2012	Panima Subs Agency	New Delhi	subcription	316503			5355.00		panimasubscriptionagency@airtelmail.in	12B
1292	2/2/2012	SPM Clg	Buldhana	subcription	MO			1150.00			12B
1293	2/2/2012	Bankura Christian Clg	Bankura	subcription	936772			1000.00		bccollegE@rediffmail.com	12B
1294	2/2/2012	Apex Inst of Mgm & Sci	Jaipur	subcription	000732			3000.00		info@apexedu.org	12B
1295	2/2/2012	Adsyndicate services P Ltd	Manipal	subcription  694	824716			5950.00		padiyar1@adsync.in	12B
1296	2/2/2012	Total IT Solutuions	New delhi	subcription	747365			3600.00		publisherorder@totalit.co.in	12B
1297	2/2/2012	UAS	Dharwad	subcription	389146			1200.00			12B
1298	2/2/2012	Clg of Arts & Sci	Goa	subcription	008075			4800.00			12B
1299	2/2/2012	Yuvaraja Clg Univ	Mysore	subcription	159335			1330.00		rajeshj11@rediffmail.com	12B
1300	2/2/2012	Adhyapal Vidyalaya	Sangli	subcription	018991			500.00		mesbedvita@yahoo.com	12B
1301	2/2/2012	Miranda House	Delhi	subcription	279965			2000.00			12B
1302	2/2/2012	Haryana Clg of Tech & mgm	Kaithal	subcription	917410			2200.00			12B
1303	2/2/2012	Samuel george Inst	Marakapur	subcription	229699			1500.00		drsgips_04rediffmail.com	12B
1304	2/2/2012	CSIR	New Delhi	subcription	014183			19500.00		ips@csirhrdg.res.in	12B
1305	2/2/2012	Informatics	Bang	subcription	017735			6705.00		info@informindia.co.in	12B
1306	2/2/2012	Informatics	Bang	subcription	017735			6705.00		info@informindia.co.in	12B
1307	2/2/2012	Sujit Roy	Bhubaneswar	subcription	BANKTRANSFER			1100.00			12B
1308	2/2/2012	Inst of Chem Tech	Mumbai	subcription	602343			50000.00		vcictmumbai.edu.in	12B
1309	2/3/2012	Muthurangam Govt Arts Clg	Vellore	subcription	154441			10250.00			12B
1310	2/3/2012	Balbim Arts Sci Clg	Beed	subcription	043691			4800.00		mspmbeed@gmail.com	12B
1311	2/3/2012	NM Govt degree Clg	Medak	subcription	767766			3850.00		nmgdcj1968@yahoo.co.in	12B
1312	2/3/2012	St Xaviers Highere Secondary School	Goa	subcription	071275			500.00		mapsxhss@sify.com	12B
1313	2/3/2012	Aditanar Clg of Arts & Sci	Tiruchendur	subcription	469182			3850.00		aditanarcollege@yahoo.co.in	12B
1314	2/3/2012	Govt First Grade Clg	Hassan	subcription	313486			2000.00			12B
1315	2/3/2012	Sinha	Bhilai	subcription	BANKTRANSFER			2000.00		saurabhsinha@sail-bhilaisted.com	12B
1316	2/3/2012	Jawahar edn society	Mumbai	subcription	842093			1550.00			12B
1317	2/3/2012	Rayat Bahra inst of Engg & Biotech	Mohali	subcription	893036			750.00			12B
1318	2/3/2012	Sri Parasakthi Clg for W	Tenkasi	subcription	858509			1500.00			12B
1319	2/3/2012	Father Muller Med Clg & Hospital	Mangalore	subcription	061285			2300.00		mullerhospital@gmail.com	12B
1320	2/3/2012	Inst of Wood sci & tech	Bang	subcription	632748			4000.00			12B
1321	2/3/2012	Natl Acade of Sci	Alllahabad	subcription	590971			500.00		allahabad.nasi@gmail.com	12B
1322	2/3/2012	Reg Plant Resource Centre	Orissa	subcription	029783			4400.00		rprcbbsr@gmail.com	12B
1323	2/3/2012	CPRS	Patna	subcription	539420			4000.00		cprspatna@yahoo.co.uk	12B
1324	2/3/2012	SPM Clg	Nandura	subcription	MO			300.00			12B
1325	2/3/2012	DAV ublic School	Chhattisgarh	Invoice						davjm1888@gmail.com	12B
1326	2/3/2012	Ranjan K Mallik	Delhi	Fellowship	668488			700.00			12B
1327	2/3/2012	Sengupta	Kolkata	Fellowship	802407			700.00			12B
1328	2/3/2012	Sarvoday Polytechnic Inst	Surendranagar	subcription	550362			400.00		spi_limbdi05@yahoo.co.in	12B
1329	2/3/2012	Noble School	Chickabalpur	subcription	003775			2300.00		nakeer@hotmail.com	12B
1330	2/6/2012	All Saints High School	Hyd	subcription (gift)	KLAM2012			700.00			12B
1331	2/6/2012	IBH Journals	New Delhi	subcription	262251			1665.00		journals-delhi@ibhworld.com	12B
1332	2/6/2012	Informatics	Bang	subcription	017819			1350.00		info@informindia.co.in	12B
1333	2/6/2012	Informatics	Bangalore	subcription	017818			2340.00		info@informindia.co.in	12B
1334	2/6/2012	Informatics	Bang	subcription	017817			1125.00		info@informindia.co.in	12B
1335	2/6/2012	Dr Somervell Mem Med Clg & Hospital	Trivandrum	subcription	406136			1000.00		smcsihos@gmail.com	12B
1336	2/6/2012	NMS Univ	Jalgaon	subcription	627586			3300.00		nmunial.jal@sancharnet.in	12B
1337	2/6/2012	Hindu Girls Clg	Jagadhri	subcription	053073			2400.00		hgcjagadhri_girls@rediff.com	12B
1338	2/6/2012	IBH Jnls	New delhi	subcription	262331			1035.00		journals-delhi@ibhworld.com	12B
1339	2/6/2012	IBH Jnls	New Delhi	subcription	262298			1035.00		journals-delhi@ibhworld.com	12B
1340	2/6/2012	INH Jnls	New delhi	subcription	262275			3600.00			12B
1341	2/6/2012	Inter Univ Accrlerator Centre	New Delhi	subcription	370632			7000.00			12B
1342	2/6/2012	Mitra	Dehradun	Reprints	734o73			5600.00			12B
1343	2/6/2012	PSR Clg of Edn	Virudhunagar	subcription	039466			1500.00		contact@psr.edu.in	12B
1344	2/6/2012	Sri Krishna Inst of tech	Bang	subcription	761472			1850.00		principalskit@sreis.in	12B
1345	2/6/2012	Raj Clg of Engg for W]	Kota	subcription	244788			2750.00		rcewjaipur@rediffmail.com	12B
1346	2/6/2012	Directorate of Med & Aroma Plants res	Anand	subcription	009493			900.00		director@nrc-map.org	12B
1347	2/6/2012	Govt Sci Clg	Bang	subcription	824372			4800.00			12B
1348	2/6/2012	Thilakratne	Sri Lanka	subcription	072398		$	100.00			12B
1349	2/6/2012	Swapana Johny	Thrissur	subcription	733935			1000.00			12B
1350	2/6/2012	Vigan Univ	Guntur	subcription	192866			4800.00		info@univignan.org	12B
1351	2/6/2012	India Met Dept	New Delhi	subcription	758854			900.00			12B
1352	2/6/2012	The Little Flowers Hg Sec School	Salem	subcription	038809			1500.00			12B
1353	2/6/2012	Sri Pranathi Edn Charitavle trust	Pollachi	subcription	696477			4250.00			12B
1354	2/6/2012	DNCVP Arts Com Sci Clg	Jalgaon	subcription	061497			3500.00			12B
1355	2/6/2012	anovodaya School	Bang	subcription	BANKTRANSFER			1300.00			12B
1356	2/6/2012	Manbhum Mahavidyalaya	Purulia	Invoice						mb_college@rediffmail.com	12B
1357	2/6/2012	Sri Krishnadevaraya Univ	Anantapur	subcription	393441			4000.00		shintasudhakar@yahoo.com	12B
1358	2/6/2012	Sri Sathya Sai Clg for W	Bhopal	subcription	406589			5500.00		ssswcbhopal@yahoo.co.in	12B
1359	2/6/2012	Bharathidasan Univ	Trichy	subcription	413013			3080.00		profmkrish@yahoo.com	12B
1360	2/6/2012	PM Inst of Adv Study Edn	Sambalpur	subcription	107760			900.00			12B
1361	2/6/2012	LV Hiray	Nashik	subcription	436983			7000.00		ivhcollege@gmail.com	12B
1362	2/6/2012	St Aloysius Clg	Jabalpur	subcription	010266			4800.00		dgeorge55@gmail.com	12B
1363	2/6/2012	Co-operative Inst of Tech	Kozhikode	subcription	689523			500.00		citvcape@gmail.com	12B
1364	2/6/2012	Sangola Clg	Solapur	subcription	331827			1000.00			12B
1365	2/6/2012	Globe	New delhi	subcription	598021			4320.00		orders@globepub.com	12B
1366	2/6/2012	Total It	New delhi	subcription	747454			1125.00		publisherorder@totalit.co.in	12B
1367	2/6/2012	Harish K	Bang	subcription	006286			4800.00		info@vvi.edi.in	12B
1368	2/6/2012	Gyan Sagar Clg of Engg	Sagar	subcription	736267			400.00		info@gsce.in	12B
1369	2/6/2012	Patel res & dev centre	Gujarat	Advertisement	828900			7000.00		tkchaudhuri.rnd@charusat.ac.in	12B
1370	2/6/2012	RC Patel Inst of Tech	Dhule	subcription	108268			900.00		principal@rcpit.ac.in	12B
1371	2/6/2012	Govt vikram Mahavidyalaya	Ujjain	subcription	703009			500.00		hegvckhavjj@mp.nic.in	12B
1372	2/6/2012	BKS Engg Clg	Amritsar	subcription	895374			4800.00		bksjec@yahoo.com	12B
1373	2/6/2012	Sri Channabasaveshwara Clg of Arts Sci & Com	Bidar	subcription	751679			2700.00		principal.cbc@rediffmail.com	12B
1374	2/6/2012	St Thomas Engg Clg		subcription	032244			4185.00			12B
1375	2/6/2012	IP PG Clg	Bulanshahr	subcription	002236			2700.00	HINDI	director@ipcollegebsr.org	12B
1376	2/6/2012	A4 Apple Agency	Mumbai	subcription	630957			3600.00		a4appleagency@gmail.com	12B
1377	2/6/2012	MVJ Clg of Engg	Bang	subcription	398216			500.00		library@mvjce.edu.in	12B
1378	2/6/2012	Bharathidasan Univ	Trichy	subcription	413019			500.00		profmkrish@yahoo.com	12B
1379	2/6/2012	Becton Dickinson Ltd	Gurgaon	Advertisement	000747			147000.00			12B
1380	2/6/2012	Valley School	Bang	Advertisement	498045			12000.00			12B
1381	2/6/2012	TST Centre	Chennai	subcription	064699			7000.00		tnstc@md5.vsnl.net.in	12B
1382	2/6/2012	IBH Jnls	New delhi	subcription	262377			1125.00		journlas-delhi@ibhworld.com	12B
1383	2/6/2012	St Paul Inst of Prof Studies	Indore	subcription	802644			750.00			12B
1384	2/6/2012	BHU	Varnasi	subcription	992381			3900.00			12B
1385	2/6/2012	MR Clg of Edn	Vsm	subcription	MO			500.00			12B
1386	2/6/2012	ST Clg	Tiruvelveli	subcription	503506			4800.00		sarahtucker95@rediffmail.com	12B
1387	2/6/2012	Jaypee Univ of Engg & tech	Guna	subcription	037598			4000.00			12B
1388	2/6/2012	Hyd Univ	Hyd	Advertisement	812703			9000.00			12B
1389	2/6/2012	Madan	Goa	Reprints	171531			8000.00			12B
1390	2/6/2012	Shri Kalyan Govt PG Clg	Raj	subcription	431118			1200.00			12B
1391	2/6/2012	Sacred Heart Degree Clg	Sitapur	subcription	002324			1300.00		college02@sancharnet.in	12B
1392	2/6/2012	Shri shivaji Sci Clg	Amravati	subcription	327795			4800.00		shivaji_science@dataone.in	12B
1393	2/6/2012	Inst of Excellence in Higher edn	Bhopl	subcription	207454			3700.00		iehebpl@bsnl.in	12B
1394	2/6/2012	Career Clg	Bhopal	"subcription 6297-006300,302-303"	006296			3950.00			12B
1395	2/6/2012	SS Jain Subodh PG Clg	Jaipur	"subcription 78,88,89-94"	6036677			4600.00			12B
1396	2/6/2012	IBH	Mumbai	subcription	180609			4050.00			12B
1397	2/6/2012	IITS	Bang	subcription	005210			4590.00		info@iitsinfotech.net	12B
1398	2/6/2012	DAV Clg	Ambala	subcription	556385			2250.00			12B
1399	2/6/2012	Avinallingam Univ for W	Coimbatore	subcription	590235			500.00			12B
1400	2/6/2012	Indira Gandhi First Grade W Clg	Shimoga	Invoice							12B
1401	2/6/2012	Prakash S	Bang	Invoice						prakash@istrac.org	12B
1402	2/7/2012	S N Clg of Eduacation	Yamunanagr	subcription	402605			500.00		sneducationtrust@yahoo.in	12B
1403	2/7/2012	Apex Subs	Mumbai	subcription	003514			5445.00		info@apexsubs.com	12B
1404	2/7/2012	Central Sci Library	Singapur	subcription	226660			3300.00			12B
